"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
1.01409620443467,0.00390092388349042,1.42044878071261,0.0349392438335804,-1.08924400383751,-0.612054017986529,0.922861520984797
-1.40379526571741,0.801378142828247,-1.14394898583745,-0.037977886470642,-0.509147929082614,-0.119795368328705,-0.0526787000388718
1.94824763229757,-2.37219500273479,1.72260264059764,0.970344128730637,0.706544775507646,-0.652449563295373,0.915389669631746
0.960231877541127,-0.167192807438863,-1.74306660942928,-0.390584669312542,-0.608397986952432,0.688195277399968,0.0523400834538101
-2.07801583702325,0.806215442654691,-1.65798295463034,0.511639419347927,1.0277382164696,-0.359881529353549,1.39945461994313
0.374004465490768,-0.611341283279554,-0.0518415582462901,1.77329259216531,0.931570602527149,-1.08600907926404,1.83851211195575
-1.85382282405853,-0.0865899894549298,-0.241960286761577,-0.697519164566026,1.11987659379427,0.518741908950893,-0.276641410923833
2.94534415365664,-0.238795153984355,-0.689673558118728,-0.938900004699729,-0.308454730559165,-0.187234444031456,0.216653266289447
-3.12711145712817,-1.63754516134632,0.136433265858495,-0.624767475035776,0.499397053471079,2.02980439258062,0.279967035355799
3.59452011963561,-1.36364250483416,0.0552907938810493,-0.271193280066234,1.60452383252608,1.24569527739914,0.487746628339256
-1.79984885221773,0.515723353224586,-0.458480268541637,-0.930485029320322,2.09602092691623,0.646630905866562,0.217289509491798
-2.10248586007501,0.569611332021618,1.87487262962648,0.52503820584715,-0.203840833555222,0.442047832527178,0.875511369221284
-1.4928081988656,1.57267806622758,1.00901190420947,0.143364482270134,-0.272927086621561,0.665385767601233,0.961956703007652
-0.913361743860796,-1.11724330071052,0.202415952919694,0.279419961953838,0.639232327529838,-1.31729929638813,-0.351929597860827
-0.500195937018192,-0.463628888094673,-1.08574282184302,-0.167705475923057,-0.417002937956703,-0.0369263987361949,-0.546411785147237
2.24791391318664,0.460938653554196,-1.34647576348435,-0.903962182984064,0.129801911231478,-0.857518331591855,-0.553743600942631
2.7489754346361,0.310812303949447,-1.65101808857751,-1.09291563698828,-0.751210373298362,-0.548243739937336,0.483482827254536
-2.58909961755339,-0.724066080175328,0.610412393780924,0.883085362185946,0.646681170057477,-0.481619589581912,0.291472825294935
1.36934373740523,-1.24605642403958,0.106749944539187,-2.25817393469316,1.968009361485,0.802057153231768,-1.02652114772933
0.936356980814333,-0.706706447477286,0.115793614162721,-0.251542690351444,0.237322557428105,-1.28897918263085,-0.195865271843707
-1.54481551083516,0.533726817183485,0.988654173558839,0.837508187920937,-0.269991271616955,-0.620813246635916,0.491348844805698
-2.6653500528588,0.381055517089548,-2.56259864958576,-0.202537338199633,2.72129108078825,0.652286998537276,1.00937181539053
3.00610096260051,-0.27916758854187,0.107127368117975,-0.514742337814675,-1.56614766109262,1.18066071473054,1.06311084141936
2.26265719149958,-1.97467832261113,-0.112944844236383,-0.342164596253232,-0.890051009231474,-0.442645414887956,0.000204749329332874
-0.502009986645557,0.914303465989084,-2.20235809674612,-0.836453290153392,0.322422410603347,-0.316750856339982,-0.0557766821644186
-1.34832176002546,1.42782000722395,4.78098536746163,-0.0546875294417286,-2.22069711558937,1.51294858181897,-0.808806820651383
-1.23720272253736,1.42738063184149,-0.419704925475621,0.233083579313,-1.32429374597385,1.15532185097062,1.19195214860337
-2.80339621087895,-1.45270579381518,-0.347982253576598,0.12129361799779,0.820912839101509,-0.321005324299982,-0.382078975553097
-1.00041016666716,-0.99772939313804,-1.49519880766003,-0.00108216247788131,-0.988699624983658,0.787170108401081,-0.828725664812586
-3.20470633754281,-0.954809625490412,1.64639267003223,-0.195896205321607,-0.580372140475889,0.819064319197841,-0.13692514415302
-1.33732400720565,1.85520883011288,0.53176792139657,0.617962645421391,-0.581857378411376,-0.822703857314096,0.589755779451774
0.671047208899125,0.459557320526387,0.876133494434574,-0.047039203884901,-0.0951301668412753,-0.347097429329567,0.0834482212519725
0.115689777376738,0.890965148094813,-1.74736376144817,-0.509176704266425,0.177768592076013,-0.107155747003741,0.153805031229277
-0.306563795981527,2.80140523367718,-0.152850685971166,-0.528250869084746,-0.186178611628611,1.13589261296936,-0.536540227530562
-1.59596616859759,0.461427852113939,-1.7800761053051,0.0669572769629345,-0.00222462152350672,-0.896020805454301,0.222847332478397
3.23967510633793,-0.832475967732148,-1.22731666480731,-0.649111250221339,-0.857520380922959,-0.710426937257023,-0.31881376724834
1.21725248100128,-1.34991723910448,0.706506811819066,-0.179356659669194,-0.00485485810814617,0.890210230767167,0.373117281874602
3.93802783580364,-0.835411307440227,-1.8368640544904,-1.4130748354467,-0.896586492037657,0.122403252457231,-0.0507656211580397
0.693491037096517,1.57181847307392,0.310826496975078,-0.530978482591184,-0.721899339887383,-0.908235389224003,-0.0188756912822329
-0.138208149617901,-0.936888500246832,-1.65866006965658,-0.237201019152471,-0.206630207426376,0.105055884760006,0.658147410274563
1.30530065671932,-0.482220349841372,-1.2059488472101,-0.838815960857217,-0.93087508964749,0.424467842357902,-0.983231589494153
-0.772946629953734,-0.0646984200794107,-0.719223936811357,0.339718278592334,0.0981170023209622,-1.70438920478545,0.0375251345580163
2.30191150133661,1.23708585859641,0.335276291014162,3.19075102052186,0.512670064636995,1.14018765273375,2.15889980124992
0.185482640886841,-2.69740349952471,1.31417607933956,-0.0229351116335677,0.0510758383063891,0.79107888494669,-0.780848057120144
-3.59941781957968,-0.446664234045974,1.57551740160527,0.834008596579574,0.759112847835927,1.00516608397439,1.84132897734103
3.52856930688583,2.39664355554148,0.752177535473078,0.0409556918266276,-0.247242616294376,-1.14711901137038,1.10509763248085
2.0910673854815,-2.47276408728812,0.112279645592389,-0.537494526461562,0.118779370619828,1.14471315233894,-0.52939114625759
1.97117849148115,-0.356298460150826,-0.345680276267169,0.27990951581622,0.709796287503092,-2.59126713470617,0.26587197058763
-2.68174733849037,-0.49811346502451,2.11586305906484,0.357127858304311,0.756185196883553,-0.935458949979132,-0.251515300006225
0.16604536254934,-1.11477302658832,0.705119871867106,0.11778624810839,-0.123073042703025,0.333046014170347,0.53456207480912
-0.912376949439466,-2.06673360465845,2.92757264521013,0.691281043436931,0.56773440003241,0.49207330161151,0.754162884977519
-1.72876471096639,-0.108136142098238,-0.597924938042508,0.134553704413991,0.0621302405732778,0.198810319485204,-0.0952751570827884
-1.06362282915693,0.431679535840216,-0.561669477680225,0.129616223479283,-0.199635535459102,-0.368241498651527,0.283418210906929
-0.928803402880446,-0.0477298376530665,-1.45848943624947,0.224167582253115,1.29582890204934,-0.226226815565882,-0.345663084886811
2.49032007903349,-1.94618714357115,0.83788303443668,0.798716521185862,-0.058537863150408,-1.08925441840369,0.874002563365301
0.80384818959261,0.507104762392362,0.269474783003104,-0.634759044745538,0.925390360145149,0.0846116015464645,1.30636346833579
-1.05411590395268,-0.282381281294681,-1.52971222677616,0.0446277687700963,-0.299073553263344,-0.508708998526368,-0.202859352503321
2.98306895663564,-0.852488885969024,-0.561427808891589,-0.50702416641338,-0.0601470261195565,-1.02591251833089,-0.268234457956299
0.695391381733226,1.13157376938916,-0.43234155996021,-0.611910467121417,-0.354485930794188,-1.00020273862497,0.598319799278704
-0.799303777360708,-0.0277921843689816,-0.168053986677825,-0.602581402491638,0.138701063065644,-0.11873279851717,-0.646686092991256
-0.557092873716134,0.744205507573157,0.152303041378112,0.0969621256450663,-1.27002590364859,-0.641631816348273,-0.575581446328328
1.31984995668412,1.15808252365708,-0.369165480725042,2.94890790497154,-0.330348748999157,0.910734246642047,-1.19327264329733
2.60107931540513,-0.393176118277526,-1.4279879011113,-0.526361331805661,-1.21505024393648,1.1051280621499,-0.644143700818198
2.61726518336696,1.27247066825887,-0.0431235640890709,6.27779386593728,1.27871061726391,0.710082283536666,-0.632709124948093
-0.335314572340315,2.47310553793956,0.888754081600053,-0.363949849541733,-1.47273688742166,1.03589353057259,0.0411619822777911
-0.730292234536246,-1.78901101349014,1.02326710488791,-0.3446575987777,0.151024463484911,0.186465994445269,-0.595088589067009
-2.31833205908982,-0.744263546457812,0.609204382055985,0.226145618447867,-0.261709072310747,0.118856498871651,-0.549305767267768
-0.619447543476767,-0.416237281234363,-2.0679331340268,-0.860568944227664,1.85338329908884,0.359451769677962,1.0304708425997
0.565093925242387,1.52473995512134,-0.175405877435389,-0.389127727848081,-0.334352758330415,0.50843869411979,0.817528802276054
1.37932799968193,-0.719144033085287,0.0648359113233104,0.469768062525201,-0.766959646197472,-1.18140084736905,-0.646840883222699
-1.38031292423678,-0.29554471045771,-1.07228468262895,0.179188568633392,-0.450093554179194,-0.37569111378759,-0.767138471887774
-1.13184251703407,0.416193141260018,-2.27966144355769,-1.0413541655973,2.5936076529715,0.196536162210551,-0.320982231560363
4.12438183086417,0.814419112594692,0.333083376221277,6.98349240771363,1.13716587207579,0.851547002144271,-1.18411430353484
-1.44448538315629,0.343317591368645,1.11778151795626,0.498988733711905,0.175027397943636,-0.517826227365712,0.277688455488484
0.8410009632361,-1.35153855399332,0.456826590736133,0.435990905975326,0.605886248485766,-0.779062517604059,-0.548543319017515
0.189261290728102,-0.557804904481481,-0.755916404360201,2.4825480448428,0.409673589331899,-0.137604501441466,-0.512505900107489
-1.27660028313316,0.116620690415393,-2.39627554887707,0.499213229661849,0.0166567495060382,1.25935600747403,0.482692954634388
0.496633719491018,0.805120002269896,1.51706671007861,-0.169212431294649,0.011926006800035,0.56383481032238,1.27524615303733
1.0791691751982,-1.55885919098057,0.415185693735931,-0.659595393682064,0.167130423528207,0.593106187823313,0.109537654148396
-1.71658707238163,0.60091553649584,-1.57901338389835,0.177400326207572,-0.127452628055259,-0.588835008613622,0.0972242183716332
-1.9007559713925,-0.0548590278507822,1.25416641928082,0.151504562038185,-0.867353316654869,0.371871344343937,0.0597652275050894
1.44139044283993,-1.79535719558593,-0.537713947161978,-0.721407131392118,-1.08339474241704,0.665027294378245,-0.872475797613067
-0.62445045300998,-0.904075209114693,0.826879640166776,0.534472077163865,-0.142386366614944,-2.59569149531379,-0.445631286608802
0.353116468021134,0.766064336368879,-1.06794435970874,-0.5187670273086,-0.40042579117309,0.164652112623447,-0.369540206966356
1.34715279387063,4.63145734483529,5.90568527291605,-3.23630638926993,0.53164337385627,3.2968855392197,-1.59293214597098
0.172489545121618,-0.264630811090951,-1.43674212000408,-0.0851536591818775,-0.115391441124247,-0.0343572414702932,0.284117899798586
-0.32159212417823,-1.2875518507089,1.14887559767262,0.210124277497641,-0.362829675176942,0.145016552268197,-0.227078696890972
-2.10963835235368,0.27403066369546,3.41847694598761,-1.52615166610949,-1.84991946230906,1.51520667577904,-1.05237144282635
0.0661284217871856,0.712574042976127,-2.09995035029097,0.721974781905379,0.829994407998803,-0.812440032513994,1.34880920136677
-1.50826189258607,-0.671458353057887,0.0330022026425125,0.385887881533798,-0.136284444314094,-0.414283742511105,0.160362552578839
-0.172129700661941,-1.84381430484318,0.12932879041781,-0.03688202096285,-0.12913887368966,-1.03306457221712,-0.515836830348799
0.214225392467295,1.23587444153012,0.29763826788304,-0.597701748712475,-0.89723041182363,-0.464395127747219,-0.12778604878131
3.28351845182675,-0.546621430388498,0.052659345115629,-1.0627755835241,-0.352157979752459,0.406804197061114,0.207497643404563
-0.710961536282036,1.53320208830018,-0.827143664659414,-0.612684432045128,0.361340476700073,-0.269418895286733,-0.346324069768338
0.438106643824608,-1.20861002568926,1.31735511776179,-0.253578818889951,-0.675898954485665,0.461693435137508,-0.870747056473836
-0.873874864490614,6.21743866361394,1.63383300274274,-1.54411851208894,2.32637015008101,-0.108700372629217,-0.378803821453564
-1.54521191460608,-2.9746991326422,1.24971378328938,-0.160804578113609,0.12089641318663,0.867499499315404,-0.718402891934411
1.17966064526255,0.673945974088213,0.516281536153976,-0.760827206341542,-1.05703772205857,-1.33467669036125,-1.13448827433659
1.74416592758646,-1.60379887591372,0.624310933949235,-1.13217118729305,-0.0242284045417687,0.808981022037014,-0.45149094287077
2.39475164776266,-2.37516950988041,0.354352090293213,-0.115169676950894,-0.552732999161366,0.418868873936542,0.251655299202592
4.79037135764701,-0.540881469108433,-0.54291115578082,-1.17486483974035,0.501178202031433,0.125245201704532,1.12964405621039
-2.17948842519416,0.947527537919742,1.079613311975,-0.213178466874705,-0.101727472770232,0.326915548642791,0.166647039040308
0.986148867968365,-2.35828680655505,1.41131577086438,2.3806281954799,0.859199951175214,1.68173134495945,-1.24948151800358
-0.49383000254667,-0.454965343914289,4.10711075967836,-0.727162204354425,-2.97539449018161,3.23123663711129,-0.804291545436565
-0.479150681968009,0.925656537530914,-0.00167906503131626,-0.262568671072424,-0.0419934101777062,-1.43216544011311,-0.679833512180732
0.337785899003317,1.64204750502107,2.79093721856755,0.147327646709358,-0.484199260572664,-0.352771786148952,0.143659232661913
0.302791590143763,-2.57337518783639,0.639767085624626,-0.0829124205863371,0.168785297301422,0.249916568816446,-0.442170402963299
0.664341531794037,-2.20390718670194,0.132220082054089,-0.966734624514119,0.789101561593981,0.308669324514079,0.352535753878814
-1.27871305242945,0.243406215826512,-0.152759463461444,0.0533830837061557,-0.222453020884458,-0.364840245370912,-0.267035882224108
3.22965511844535,-0.85095595837062,-1.62276673474092,-1.25578814041114,-0.814044285635739,-0.272623817706487,-0.28501527183563
1.15937245343365,1.25616699206943,2.41864406911506,0.148224905822137,-1.23563336033952,-0.411201147995793,-0.0308946617623707
0.0202680958360308,-1.03582500628723,0.161237918400225,-0.427428388033614,0.399206332322925,-0.0459205823143976,0.154387928800348
-0.727242178553349,0.676845395984172,-1.34524786998387,-0.273410860966544,-0.435372812151262,1.01135938695442,0.245099511026278
2.5068530592523,-2.10625897793997,1.09358760658758,-0.88036322496285,1.49312719206611,1.92724148891039,0.0816477868688794
-1.223288043114,0.397642377722602,-0.719444314959714,0.740699843589375,0.0385557521900793,-0.862421155244271,0.494605433409539
-0.197481513432797,-0.755601901959,-0.448743054213741,-0.548950369213467,-0.579396439214094,0.0687996280620583,-0.611181118142951
0.0886613414186996,-1.14874486758398,1.71826500617957,0.60078380897765,-0.212164550856335,-0.643321026130229,0.210498195625738
1.42719900812731,1.31425069155746,-1.26954253100162,-0.591573911741946,-0.343661769879496,-0.272436780381975,0.317002029366097
1.62585965419385,-1.82509344470253,0.116534185725012,-0.147563897306201,-0.209484911018746,-0.662155336771182,0.183762863699753
-2.16758722725826,0.378124951466115,0.453720857301571,0.0845364276765554,0.311728492633524,0.178668830787379,1.14474010101996
-1.05717913963975,0.108109549349927,0.039976317085965,0.640177065269909,-0.919279397080301,-0.831415196830469,-1.93459859011355
-0.501859354087798,-0.765848315602186,-1.34414979279492,0.613689892362169,0.902691189067081,0.0641100941689023,1.17442928734458
-0.625330450372625,0.761617523821361,-1.29536035737668,1.81857664694031,0.0827466435044762,0.293944022915959,-1.1621410100317
-0.53401898408737,0.499124280619316,-2.00752894293165,-0.975734380505574,2.00674562899099,-0.648825423717742,-0.780598949143158
-1.11056489711441,0.450147041253066,-1.21061269226391,0.180578581384306,-0.445978419481725,-0.779969953610602,-0.0696151096510705
3.04457008408154,1.44057413229891,2.6469137569051,-1.71445538583674,1.97724248908574,0.287073667987466,0.652328684235779
-0.337818768995266,-0.602670177599806,-2.09952551335934,0.554345026904011,-0.101442820531646,-0.213558435655839,0.341903315921506
0.708592703804999,-0.311009558437238,-0.241384569126154,1.55476546253895,-0.508015745483238,-0.556379861521696,-0.0176368402510285
0.669484348027632,-0.525052168061288,-0.529259608962653,-0.820995431576504,-0.253834846429928,1.34538562591687,0.934970075676622
-0.184341588282622,-0.826212648219448,-0.268331994318414,-0.396271605495585,-1.0125740236074,-1.23356396201201,-1.22341962966157
-3.13164096439312,-1.51619986907587,0.610312280821871,-0.24594042873256,0.127131942565042,0.459973741755314,0.0987912444207715
0.832178243820546,2.27668157926006,-0.368149767982133,-0.28155250912758,0.313238662542363,-0.624841557538394,0.918954116373373
-0.887615200609158,1.01844118343974,-0.994039886806359,0.850050561591066,-0.548961846345827,0.931755127159992,-0.162991527150621
-0.821335759548523,-1.25334721603668,0.648815699286795,-0.941673225064669,0.311389518397027,0.685648449858075,-1.30092185558502
-1.11358245508189,0.153296389932632,-0.977792168933338,0.806627223571665,1.38629466577096,-2.8365378934872,0.40138575884196
0.140252314510498,0.0283977917010519,-0.782748272664575,-0.714019456057119,-0.765179660099177,-0.503038998575138,-1.03645196677079
2.31479004242972,-0.790047628160392,-1.22261846416199,-0.244422948223307,-0.831543680996548,-0.214406240510336,-0.184023618042264
0.818128648923543,-0.734274783290788,0.102489026391516,0.676067737396218,-1.08891853958412,-2.02664469004291,-0.56086076709775
2.8916910264283,-1.03785003022338,-0.933109676999038,-1.12915799797249,1.98643350770603,0.123635478250042,1.339233646713
0.109009732487865,0.607536197942601,2.00667629870586,0.0435775020331961,-0.859056301994099,-0.855826193321394,0.70862117012592
0.775585311741952,-1.67846617020433,-0.434610157285888,0.385180525509198,0.060269968925099,-0.209962841202079,0.533973391543665
-0.68312668632637,1.2752127280849,0.65460031946049,-0.403681728040519,-1.23185844633922,-0.983184163965402,-1.05931121597901
-0.096348019750625,-0.686325543238681,2.14322892466987,-0.565553511146591,-0.395804674162287,-0.895215610752516,0.296813165192748
-0.9166237940753,-0.984952638504918,-1.20999538756137,-0.626386841125739,0.829247313495384,0.509391428046184,0.733351757045186
2.9612271143407,-1.27942921611796,-0.390446164568343,-0.573804691570685,-1.40103884808249,0.285697711809525,-0.0922331444030008
0.620825150699533,2.27815649484347,-0.534761037437371,1.06039466023094,-0.698870074952861,0.468585677624366,0.413721864659394
-2.30071583154393,-0.267566804394949,-0.688618693992509,-0.0125217970621143,-1.20076475494356,-0.173368765793266,-1.00154512862093
8.44983718077729,2.8713840359166,1.93290853300503,10.6731888137235,3.59670129738948,1.54584244616445,-0.808353053971663
-1.33743891185078,1.25152048764206,-1.17262702947304,-0.440667977147323,0.8423161880615,-0.586969990773012,-0.442981435325783
2.05405213209837,1.20447975675998,1.20815684033353,0.110342204778679,-0.739900231641514,-0.988882615569568,0.110753971429447
0.605085005918885,-2.09333336781674,1.70547998396157,-0.163432796085448,0.258294544840412,0.115079716075429,0.368788371215363
1.58609440167794,0.233543661152935,3.04123454707182,-0.47485453355373,-1.74257562750231,1.70760009387318,0.030146975569089
0.245782759541365,-1.91924740138105,0.30434296322223,-0.0813066516753924,0.276889805958022,0.136410741921784,-1.10919578850264
-0.884703389262781,-0.188000304287745,-1.86988214265607,1.73309194947632,0.186489436189083,0.498263802846418,-1.06827999368879
0.785793501875595,2.11907983823154,0.309176543058996,-0.536349746983633,-0.727110191830695,-0.342541997686036,-0.0595888663961533
0.878579582322257,-0.878877581248663,-1.12034957658732,-1.11928402688311,0.761722277284959,-0.0890965720576183,-0.375063350955024
-1.58464956097584,0.191581418093847,-0.545986733248338,0.235216846675678,0.143081702290261,-1.55999193004574,-0.100156497032158
-0.202788397532093,0.266287057808186,-1.22527665840427,0.103425254341057,-0.766042451682984,-0.501357904701834,-0.345761569830919
-0.858833584287309,0.419713421330089,0.066685064283696,0.172804859413799,-0.284937612284213,-1.10367515132065,-0.697116443860547
-2.13334968824312,0.138951027341304,-0.700564925604245,0.352649728905569,1.00842424089036,-0.878270351858907,0.0509596941349399
0.0196774590757124,0.162516159594994,-1.25875456915749,-0.293180282850429,-0.531750003492239,0.271902922996987,0.0354177781727765
1.28690048201589,0.544936714891262,-0.74911353700397,-0.512357224142569,-0.034957104463285,-0.0349200987002624,0.671228573958236
-1.42226474287184,0.735476726239714,-1.67915514354591,3.08536677135376,0.272339249656865,1.92195717879718,-1.22671331129128
0.874080126686831,-1.11143389178964,1.20601732335152,1.56678838371298,1.1336493381866,0.881728173168807,-0.99650447277419
-2.32042507705342,-0.777754351534542,1.32760018632982,0.153021967286156,1.02608216117299,0.0624440897407377,0.340646908492144
-0.201312974087986,-0.0818981845189156,-0.918264144779174,0.561786135956812,0.157485850892674,-1.52735640934949,0.264049111368258
-1.49096530147739,-0.0167964655149653,-1.42871710546982,0.358793025877986,0.132551978833225,-1.0894351069813,0.124097060553023
2.00756597692464,-1.17045732937954,-0.821203295201805,0.498138582694987,-0.252840804123475,-0.746940767323729,0.00159254520134415
-0.649274039973044,0.671965091745914,0.458293582574173,0.282461658560592,-0.111229441515168,0.271251537144551,1.0837877153727
0.167207348521989,-0.181030818095247,0.620980886725207,0.499985334145259,0.240286963141814,-0.33104576321196,0.899980215637526
2.59178039145812,-2.3550608250384,1.3265898629875,-0.918560154781996,-0.317518913534578,1.88023109799275,0.572470236953274
0.504959622132045,-2.55863630190173,1.13387589789715,-0.140185489943415,-0.0499932349286545,0.969624553367281,0.22450657063861
-1.51260053076618,-0.141602771397651,-0.662223176165356,0.239539348523023,0.332118184420603,-0.762844987185353,-0.0472867064062084
2.00145437569072,-1.46643476920871,0.630408135188759,0.347819759207886,1.41022884619175,-0.24463590267779,0.637645145791637
-1.28902432846984,-0.715278857951345,-0.00456375767031261,0.407352932762711,-0.321838241365933,0.174672849487973,0.0714305021104283
-1.50064253311681,0.99618206970882,1.73084893930833,0.777272862593804,0.0801526487754862,-0.281067163851278,1.10534281285581
-0.720171374679563,-1.66182145517202,1.41936165748137,-0.0298434857006226,0.146940757600999,1.09277230822864,0.155324130419572
1.08042912970845,0.313930207589122,-0.879805984703905,-0.628454122361653,-0.382795302173198,-0.972803540255336,0.325126735994995
-1.5130889921057,1.62637934882543,-0.502607046997366,-0.267545299126777,-0.188172232811872,-0.810169710225655,-0.0946958196038657
3.50842809576619,0.0779243561369734,-1.48938339102962,-1.512350259507,-1.70902582208801,0.0211031632394128,0.303179322374597
-1.89522837996148,0.45379847058776,-0.920542582275847,-0.79487228417305,-0.119840483216242,1.49372909896987,1.02299733559858
-0.329149942771584,1.64086194176346,0.275955791076926,-0.160715956484051,-1.2185160071237,-0.763994983277477,-0.360984334360497
0.0564808258696726,-0.783214069158766,-1.23685652270183,-0.219936901997491,0.027799661267346,-0.00330863261377084,-0.59234839882836
0.608183599734088,0.74471718349523,-1.31827044639223,0.294006916358937,-0.798828404882896,0.560954063822108,-0.213835044193516
-0.367454498197734,0.436202792942837,-1.37184271267954,0.556432874124653,0.235024664473291,0.196875912320157,0.494348578365741
-0.202788397532093,0.266287057808186,-1.22527665840427,0.103425254341057,-0.766042451682984,-0.501357904701834,-0.345761569830919
1.41299516053555,-1.19160254920038,-0.678093273995627,-0.785227443198229,-0.405156014690688,0.398259027610872,-0.759418567155295
0.0296246780258486,0.23566315534951,-1.62152037843724,-0.318113955376108,-0.667353393702966,1.11840498389216,0.203659228857285
-0.82077006093424,1.89897724258962,-0.896800393531123,0.543708270527371,0.0550134100964324,0.988080558466516,0.959016518904974
-0.332623850918387,-0.546155996957313,-2.08409699330728,-0.0551013687831351,-0.556781542986815,0.556413323149745,-0.000966424689898482
-0.809665616254042,1.09836850860581,1.58805792919086,-0.275779073651782,-0.926242489587334,-0.883004475222496,-0.476888428865332
0.255568831755707,2.42742134881596,2.07979883537246,-1.10218719076261,1.09898197615966,-0.513534127645221,-0.586643795670467
0.255568831755707,2.42742134881596,2.07979883537246,-1.10218719076261,1.09898197615966,-0.513534127645221,-0.586643795670467
-0.240376685706787,0.25686732947096,-0.276538627653712,-0.125263662603344,-0.388140673502296,-0.0380924270653493,-0.689270211107738
1.67335372161866,-0.829914199637067,0.0153829061062542,0.042732209000648,-0.299955458359012,0.476227481063557,-0.05295753240214
0.832178243820546,2.27668157926006,-0.368149767982133,-0.28155250912758,0.313238662542363,-0.624841557538394,0.918954116373373
-1.89522837996148,0.45379847058776,-0.920542582275847,-0.79487228417305,-0.119840483216242,1.49372909896987,1.02299733559858
-0.7479892280117,-0.48641737250929,-1.50835963966327,0.359912858189446,-0.574396188402793,-0.405075498243905,-0.117584473712027
-1.88615488160622,-0.180863848966187,-1.61077077490011,0.187672164886973,0.0682621460465685,0.534159334622284,-0.212412170803341
2.80849667337858,0.005545847084882,-1.63003327364393,-0.947864347130193,-0.0884832579869884,1.31319928729493,1.67104407419193
2.28297419706344,-1.29365419309267,-0.650606352183735,-1.2504875063861,-0.357892547285001,0.681336120042414,0.105018916304938
-0.133191535290083,-2.1900358990478,0.51779654961436,-0.0127190603450674,0.0570922304180227,0.0623832345735045,0.114235281526886
-2.04339548596568,-0.264898740776412,-2.04667973898519,0.0430952864018033,-0.205833234562793,0.599479917551673,-0.210558560996296
0.0734805629911364,2.68997549038609,2.6300721746325,-2.25321835317355,2.2010391197432,1.50880925189623,-1.81788372652684
3.03967067594581,-0.979439492343571,-0.476110490850517,-1.53623490928638,1.75413216565165,0.296962499561432,-0.230273763005598
0.00314612382171103,1.04738877328389,-0.140534980672788,0.451022174487326,-0.389537347609635,-1.28898293185769,0.0749912224425741
-1.58464956097584,0.191581418093847,-0.545986733248338,0.235216846675678,0.143081702290261,-1.55999193004574,-0.100156497032158
-1.17771330341977,0.489678157351682,-2.39661046019315,0.498025936890134,0.109963632147593,1.25626208620287,0.253069808994526
0.920169091188507,5.63059877295713,1.86461096404495,0.463615881063075,1.52937062894483,1.30468173282025,-1.71121357659145
-0.0046911768579575,3.93932109929715,0.786780520735891,-2.19509853695908,1.51906701386687,-0.0739466736977983,-1.07747678354737
-2.25476997040677,-2.11580609625934,0.53469271660421,0.790329940070704,0.525180367195294,-0.954325336105298,0.412191714778339
-2.33110012862635,-3.42368258336828,1.93988946913417,-0.0716819431297153,0.181779769614427,1.02888396778417,-0.997479832361974
4.46442572057899,5.675061157591,0.74651427195981,-2.07906891846417,5.58858008498483,-0.297905491931045,-2.48725495326717
-1.75752485255785,0.0786705831433482,0.317619221361245,-0.220778537388797,0.0044480940572784,0.236378512971755,0.657529127713016
0.776120416823094,0.570632382149501,-0.0901049546234475,-0.827923042944158,-0.958936205691488,-0.498321999459675,-1.16074589012433
-0.609737622479446,1.64981410876768,0.762191370492758,-0.305984497511684,-1.1241699938201,-0.845733652651598,-0.710654127875659
0.277760695663823,1.91389981682954,-0.144251784033306,-0.952729425961399,0.133942288581092,0.61957056339143,-0.206207940934388
0.639047324325162,-0.858624943748308,1.38729521464435,-0.0939944506981452,-0.996269010581557,-0.24474288310255,0.658985002411524
-1.41210605531325,1.48308212373844,-0.701189545128649,-0.329126044930477,-0.0346678160371891,-0.670831059083772,-0.184135536212623
-3.12711145712817,-1.63754516134632,0.136433265858495,-0.624767475035776,0.499397053471079,2.02980439258062,0.279967035355799
-2.24502041749387,1.77469301024131,-0.258996617104508,0.295732128597708,0.0568463278359248,-1.19981184934902,1.2353775253929
0.120802018174417,1.68095909405665,-0.592823276581838,-0.0535914063032947,0.127896066987336,-0.776281090693163,-0.135529587994773
2.21824741547158,-1.8276407234427,-0.0306724306934099,-0.244131253229538,0.25598061659908,1.26198941073971,0.28122939704895
0.546732613465453,1.85391101566413,0.796973374316069,-1.90116883277751,3.20141181915831,-0.934347313366625,-1.88049382560743
2.76717139848858,-0.214312002990414,0.244175396990601,0.181941771603662,-1.42207232501586,0.479213154885562,0.549822922858715
0.60509698356115,-0.478633896301234,-1.66085494010073,0.531198959992588,-0.5497694909862,0.0452955759958214,0.409749733929207
-1.1240948828567,-1.9338826373557,1.80622869189147,-0.462695105545147,-0.176290718369404,0.513192983960066,-0.374706873588327
-1.10191567032899,-0.515225585422639,-0.233737433912721,-0.489785476157399,0.400883218621231,-0.212540142627857,-0.549003720434401
-1.55938961017316,1.14044660715477,-1.21102536277891,-0.345118282380928,-0.604421170367156,0.431837229350735,-0.224096478386293
-1.88282141595073,-0.873815852669184,-1.40827578199165,0.353799735269876,-0.424186633343968,-0.582125618410441,-0.241644181943895
-1.20480665967228,0.338940341021532,-0.873632861835923,0.0738461554040579,-0.0442035360847869,-0.020303864196075,0.119737251280512
-3.80367320972055,-1.26287290716396,3.8275216780011,0.479281618333692,0.673673401988795,-0.179419403202589,0.597346340429325
