,mean_time,mean_score_test,mean_score_train
1803,0.01573324203491211,1.0,1.0
1804,0.027998844782511394,1.0,1.0
1805,0.05685981114705404,1.0,1.0
1806,0.15644113222757974,1.0,1.0
1807,0.3200727303822835,1.0,1.0
1808,0.0038118362426757812,0.8428384514738706,0.8459849890013521
1809,0.005520979563395183,0.8663052999234019,0.8850668816861047
1810,0.008661826451619467,0.9038474929724064,0.9163387253310143
1811,0.015575091044108072,1.0,1.0
1812,0.02804088592529297,1.0,1.0
1813,0.05571277936299642,1.0,1.0
1814,0.16552297274271646,1.0,1.0
1815,0.3287488619486491,1.0,1.0
1816,0.004630883534749349,0.8428347864967582,0.8518503229878162
1817,0.006089051564534505,0.8788248617387384,0.8905391447289966
1818,0.009385426839192709,0.9022788827683771,0.9093033516980481
1819,0.01640152931213379,1.0,1.0
1820,0.02954443295796712,1.0,1.0
1821,0.058884064356486,1.0,1.0
1822,0.1721210479736328,1.0,1.0
1823,0.34137972195943195,1.0,1.0
1824,0.004577795664469401,0.8451767068714656,0.8541977408281918
1825,0.006187280019124349,0.8811667821134458,0.8936681178644093
1826,0.009282906850179037,0.9140123069931428,0.9229833213164621
1827,0.016102393468221027,1.0,1.0
1828,0.028984785079956055,1.0,1.0
1829,0.056862433751424156,1.0,1.0
1830,0.16994794209798178,1.0,1.0
1831,0.343256155649821,1.0,1.0
1832,0.0039488474527994795,0.8530014330060508,0.858496294950896
1833,0.0057171980539957685,0.884298505055836,0.8960146183863635
1834,0.008816242218017578,0.9241661260825426,0.9245501011802219
1835,0.016365766525268555,1.0,1.0
1836,0.03185955683390299,1.0,1.0
1837,0.0577855110168457,1.0,1.0
1838,0.17032488187154135,1.0,1.0
1839,0.34653782844543457,1.0,1.0
1840,0.004343430201212565,0.8412771712240658,0.8444200437744351
1841,0.006290992101033528,0.842055978860412,0.8581000133928489
1842,0.010470867156982422,0.8889988382022554,0.9003122551906463
1843,0.01589814821879069,1.0,1.0
1844,0.02740931510925293,1.0,1.0
1845,0.05362081527709961,1.0,1.0
1846,0.15847396850585938,1.0,1.0
1847,0.319965124130249,1.0,1.0
1848,0.004063844680786133,0.8428384514738706,0.8459849890013521
1849,0.005705992380777995,0.8663052999234019,0.8850668816861047
1850,0.00869297981262207,0.9038474929724064,0.9163387253310143
1851,0.015555858612060547,1.0,1.0
1852,0.029044946034749348,1.0,1.0
1853,0.05459952354431152,1.0,1.0
1854,0.16826947530110678,1.0,1.0
1855,0.3365602493286133,1.0,1.0
1856,0.003978252410888672,0.8428347864967582,0.8518503229878162
1857,0.005808830261230469,0.8788248617387384,0.8905391447289966
1858,0.008640289306640625,0.9022788827683771,0.9093033516980481
1859,0.015587806701660156,1.0,1.0
1860,0.029680172602335613,1.0,1.0
1861,0.05562814076741537,1.0,1.0
1862,0.16702882448832193,1.0,1.0
1863,0.34465686480204266,1.0,1.0
1864,0.0038901964823404946,0.8451767068714656,0.8541977408281918
1865,0.005872329076131185,0.8811667821134458,0.8936681178644093
1866,0.00967701276143392,0.9140123069931428,0.9229833213164621
1867,0.01664312680562337,1.0,1.0
1868,0.03588573137919108,1.0,1.0
1869,0.0585630734761556,1.0,1.0
1870,0.17744247118631998,1.0,1.0
1871,0.3445226351420085,1.0,1.0
1872,0.00402983029683431,0.8530014330060508,0.858496294950896
1873,0.00596157709757487,0.884298505055836,0.8960146183863635
1874,0.009110371271769205,0.9241661260825426,0.9245501011802219
1875,0.015595436096191406,1.0,1.0
1876,0.03136738141377767,1.0,1.0
1877,0.060066779454549156,1.0,1.0
1878,0.1769107977549235,1.0,1.0
1879,0.3460102876027425,1.0,1.0
1880,0.0038324197133382163,0.8412771712240658,0.8444200437744351
1881,0.006116390228271484,0.842055978860412,0.8581000133928489
1882,0.009713172912597656,0.8889988382022554,0.9003122551906463
1883,0.018939495086669922,1.0,1.0
1884,0.03069591522216797,1.0,1.0
1885,0.05954082806905111,1.0,1.0
1886,0.18244592348734537,1.0,1.0
1887,0.366277535756429,1.0,1.0
1888,0.004382133483886719,0.8428384514738706,0.8459849890013521
1889,0.006161928176879883,0.8663052999234019,0.8850668816861047
1890,0.01022632916768392,0.9038474929724064,0.9163387253310143
1891,0.018581151962280273,1.0,1.0
1892,0.033037026723225914,1.0,1.0
1893,0.06276996930440266,1.0,1.0
1894,0.19313812255859375,1.0,1.0
1895,0.37855370839436847,1.0,1.0
1896,0.00478053092956543,0.8428347864967582,0.8518503229878162
1897,0.006535450617472331,0.8788248617387384,0.8905391447289966
1898,0.010988553365071615,0.9022788827683771,0.9093033516980481
1899,0.018489996592203777,1.0,1.0
1900,0.03385027249654134,1.0,1.0
1901,0.06524038314819336,1.0,1.0
1902,0.18665266036987305,1.0,1.0
1903,0.3741745948791504,1.0,1.0
1904,0.004173755645751953,0.8451767068714656,0.8541977408281918
1905,0.006219307581583659,0.8811667821134458,0.8936681178644093
1906,0.009454647699991861,0.9140123069931428,0.9229833213164621
1907,0.017370223999023438,1.0,1.0
1908,0.035309791564941406,1.0,1.0
1909,0.06654755274454753,1.0,1.0
1910,0.19659813245137533,1.0,1.0
1911,0.39362335205078125,1.0,1.0
1912,0.004650195439656575,0.8530014330060508,0.858496294950896
1913,0.00641783078511556,0.884298505055836,0.8960146183863635
1914,0.01057132085164388,0.9241661260825426,0.9245501011802219
1915,0.01948658625284831,1.0,1.0
1916,0.03345529238382975,1.0,1.0
1917,0.06601492563883464,1.0,1.0
1918,0.19988775253295898,1.0,1.0
1919,0.39784979820251465,1.0,1.0
